"BOX","MONTH","DEPTH_BIN","min_val","max_val","n","sd","min_depth","max_depth","variable"
7,"04",4,0.04805,1.57812,177,0.220539726557569,100,5000,"Phaeophytin"
7,"05",1,0,1.87339,136,0.277917439530287,0,10,"Phaeophytin"
7,"05",2,0,2.08072,180,0.425139357904606,10,30,"Phaeophytin"
7,"05",3,0,18.19607,419,0.984183930630432,30,100,"Phaeophytin"
7,"05",4,0.0246,0.88987,103,0.173670244454403,100,5000,"Phaeophytin"
7,"06",1,0,5.761,39,1.3258863976644,0,10,"Phaeophytin"
7,"06",2,0.035,0.719,36,0.17733573349969,10,30,"Phaeophytin"
7,"06",3,0.028,2.8588,79,0.499646212875631,30,100,"Phaeophytin"
7,"06",4,0.04344,0.718,25,0.209009061922364,100,5000,"Phaeophytin"
7,"07",1,0.0087,1.02754,39,0.262544403781951,0,10,"Phaeophytin"
7,"07",2,0,1.19177,41,0.347328633710208,10,30,"Phaeophytin"
7,"07",3,0.0201,1.02705,55,0.271118767151627,30,100,"Phaeophytin"
7,"07",4,0.01371,0.48217,33,0.120713593107756,100,5000,"Phaeophytin"
7,"08",1,0,0.36894,39,0.0918328462578715,0,10,"Phaeophytin"
7,"08",2,0.22746,1.86,36,0.419664510725106,10,30,"Phaeophytin"
7,"08",3,0.058,0.80858,38,0.174596672545849,30,100,"Phaeophytin"
7,"08",4,0,0.27641,48,0.0646268141644206,100,5000,"Phaeophytin"
7,"09",1,0,0.23087,196,0.0436521402308903,0,10,"Phaeophytin"
7,"09",2,0,0.74626,310,0.124781987216914,10,30,"Phaeophytin"
7,"09",3,0,6.57,733,0.40406467471011,30,100,"Phaeophytin"
7,"09",4,0,0.16748,115,0.036683590286505,100,5000,"Phaeophytin"
7,"10",1,0,1.13729,188,0.129480050390194,0,10,"Phaeophytin"
7,"10",2,0.01,1.02156,323,0.129785358141295,10,30,"Phaeophytin"
7,"10",3,0,1.86,809,0.177356239769713,30,100,"Phaeophytin"
7,"10",4,0,0.19447,126,0.0342977619713192,100,5000,"Phaeophytin"
7,"11",1,0.10485,0.72133,27,0.151291421809386,0,10,"Phaeophytin"
7,"11",2,0.1054,0.68823,37,0.165321515931018,10,30,"Phaeophytin"
7,"11",3,0.02682,0.52985,124,0.105931490842855,30,100,"Phaeophytin"
7,"11",4,0.00995,0.63103,21,0.134050632296337,100,5000,"Phaeophytin"
7,"12",1,0.17056,0.8608,36,0.136307905709714,0,10,"Phaeophytin"
7,"12",2,0.13516,0.85991,63,0.154399701134241,10,30,"Phaeophytin"
7,"12",3,0.0259,0.97315,142,0.162606663557581,30,100,"Phaeophytin"
7,"12",4,0.01862,0.17289,30,0.0438764614728593,100,5000,"Phaeophytin"
8,"04",1,0,2.17868,147,0.425859508675814,0,10,"Phaeophytin"
8,"04",2,0,4.92641,238,0.615635119748743,10,30,"Phaeophytin"
8,"04",3,0,4.80621,635,0.42568535348903,30,100,"Phaeophytin"
8,"04",4,0.0283,1.39467,100,0.259936050263184,100,5000,"Phaeophytin"
8,"05",1,0.07714,0.34753,13,0.077694224259808,0,10,"Phaeophytin"
8,"05",2,0.09745,1.06576,25,0.197792141701838,10,30,"Phaeophytin"
8,"05",3,0.05211,1.65721,72,0.453907453372893,30,100,"Phaeophytin"
8,"05",4,0.10046,0.70091,14,0.262424147282454,100,5000,"Phaeophytin"
8,"06",1,0.05,0.66,18,0.168376523288644,0,10,"Phaeophytin"
8,"06",2,0.05,0.25,19,0.0622013331686164,10,30,"Phaeophytin"
8,"06",3,0.05,0.67,21,0.168596446892459,30,100,"Phaeophytin"
8,"06",4,0.01,0.16,3,0.0776745346515403,100,5000,"Phaeophytin"
8,"07",1,0.03986,0.49398,32,0.122211606590303,0,10,"Phaeophytin"
8,"07",2,0.16209,0.67741,32,0.136230545145519,10,30,"Phaeophytin"
8,"07",3,0.07872,0.42196,34,0.0951295098237388,30,100,"Phaeophytin"
8,"07",4,0.03953,6.02,48,1.19072615392319,100,5000,"Phaeophytin"
8,"08",1,0.01,0.80511,98,0.139645135421,0,10,"Phaeophytin"
8,"08",2,0,1.35978,90,0.24378308968882,10,30,"Phaeophytin"
8,"08",3,0.009,13.1,98,1.8409756096293,30,100,"Phaeophytin"
8,"08",4,0,12.29,147,1.81126942175051,100,5000,"Phaeophytin"
8,"09",1,0,0.6556,114,0.130061374997975,0,10,"Phaeophytin"
8,"09",2,0,0.77644,176,0.167713455092648,10,30,"Phaeophytin"
8,"09",3,0,1.099,394,0.172804593832858,30,100,"Phaeophytin"
8,"09",4,0,0.15931,68,0.0410887691342585,100,5000,"Phaeophytin"
8,"10",1,0.04371,0.97886,116,0.196058983985609,0,10,"Phaeophytin"
8,"10",2,0.03987,1.0072,218,0.184125289527973,10,30,"Phaeophytin"
8,"10",3,0.01513,0.89326,555,0.123765896554891,30,100,"Phaeophytin"
8,"10",4,0.02278,0.18522,81,0.0372911597250873,100,5000,"Phaeophytin"
8,"11",1,0.13,0.46175,24,0.0974723403315533,0,10,"Phaeophytin"
8,"11",2,0.13,0.56601,26,0.11997518726547,10,30,"Phaeophytin"
8,"11",3,0,0.42823,48,0.0856803469667266,30,100,"Phaeophytin"
8,"11",4,0.0275,0.07727,7,0.0167924694006399,100,5000,"Phaeophytin"
8,"12",1,0.06198,0.65,40,0.120643991187624,0,10,"Phaeophytin"
8,"12",2,0.04245,0.40524,55,0.081305969983863,10,30,"Phaeophytin"
8,"12",3,0.05936,0.37951,112,0.0659710064616646,30,100,"Phaeophytin"
8,"12",4,0.01,0.08721,50,0.0207500920833954,100,5000,"Phaeophytin"
9,"04",1,0.03,1.47,21,0.389375302957614,0,10,"Phaeophytin"
9,"04",2,0.02,1.26,41,0.364168406745038,10,30,"Phaeophytin"
9,"04",3,0.01,7.62,83,1.31192296870225,30,100,"Phaeophytin"
9,"04",4,0.17532,0.17532,1,NA,100,5000,"Phaeophytin"
9,"05",1,0.18025,1.18127,5,0.436702723520246,0,10,"Phaeophytin"
9,"05",2,0.23709,5.7228,10,1.67992967981434,10,30,"Phaeophytin"
9,"05",3,0.3683,3.95635,24,0.770053194849438,30,100,"Phaeophytin"
9,"05",4,0.47172,0.97742,2,0.357583899246037,100,5000,"Phaeophytin"
9,"09",1,0.07,0.09,2,0.0141421356237309,0,10,"Phaeophytin"
9,"09",2,0.1,0.12,4,0.01,10,30,"Phaeophytin"
9,"09",3,0.04,0.31,10,0.105097838015611,30,100,"Phaeophytin"
9,"10",1,0.05632,0.58827,14,0.183547520871658,0,10,"Phaeophytin"
9,"10",2,0.0725,0.63671,20,0.157032017717474,10,30,"Phaeophytin"
9,"10",3,0.06685,0.52141,44,0.134680920923819,30,100,"Phaeophytin"
9,"10",4,0.07009,0.07164,2,0.00109601551083915,100,5000,"Phaeophytin"
9,"11",1,0,0.30295,18,0.107927251872416,0,10,"Phaeophytin"
9,"11",2,0,0.34041,34,0.106219105584105,10,30,"Phaeophytin"
9,"11",3,0,2.65,65,0.480549291000573,30,100,"Phaeophytin"
9,"11",4,0.07,0.07,1,NA,100,5000,"Phaeophytin"
9,"12",1,0.19966,0.61072,3,0.214999405192976,0,10,"Phaeophytin"
9,"12",2,0.20663,0.73505,6,0.215645634780767,10,30,"Phaeophytin"
9,"12",3,0.07415,1.48668,15,0.40385102380292,30,100,"Phaeophytin"
1,"02",1,0.498,0.844,14,0.102378526251176,0,10,"Phosphate"
1,"02",2,0.544,0.862,10,0.104521396002073,10,30,"Phosphate"
1,"02",3,0.557,0.889,13,0.113644576393199,30,100,"Phosphate"
1,"02",4,0.673,1.382,11,0.266331509077076,100,5000,"Phosphate"
1,"03",1,0.32,0.941,61,0.185314492693329,0,10,"Phosphate"
1,"03",2,0.304,0.837,60,0.13744958911551,10,30,"Phosphate"
1,"03",3,0.312,1.095,95,0.194961221630174,30,100,"Phosphate"
1,"03",4,0.357,1.554,143,0.309206749198058,100,5000,"Phosphate"
1,"04",1,0.2835,0.8555,153,0.098106141359653,0,10,"Phosphate"
1,"04",2,0.2795,0.92,237,0.122381700354987,10,30,"Phosphate"
1,"04",3,0.278,1.231,586,0.155527191557676,30,100,"Phosphate"
1,"04",4,0.2195,1.781,562,0.282860841701096,100,5000,"Phosphate"
1,"05",1,0.189,0.6325,34,0.131004728384818,0,10,"Phosphate"
1,"05",2,0.132,0.825,55,0.158726936605103,10,30,"Phosphate"
1,"05",3,0.183,1.026,133,0.205293739853218,30,100,"Phosphate"
1,"05",4,0.449,1.7685,162,0.289281446138759,100,5000,"Phosphate"
1,"06",1,0.141,0.363,9,0.0878665338896316,0,10,"Phosphate"
1,"06",2,0.162,0.466,14,0.0896983957370599,10,30,"Phosphate"
1,"06",3,0.176,0.891,35,0.226406212611853,30,100,"Phosphate"
1,"06",4,0.445,1.283,24,0.240580939406673,100,5000,"Phosphate"
1,"07",1,0.041,0.313,48,0.0611003382133621,0,10,"Phosphate"
1,"07",2,0.11,0.419,46,0.0840121828064441,10,30,"Phosphate"
1,"07",3,0.396,0.946,48,0.148261161121728,30,100,"Phosphate"
1,"07",4,0.467,1.579,68,0.331306547014725,100,5000,"Phosphate"
1,"08",1,0.013,0.21,28,0.0614150594220141,0,10,"Phosphate"
1,"08",2,0.013,0.566,26,0.118187543271765,10,30,"Phosphate"
1,"08",3,0.013,0.988,30,0.248192984331275,30,100,"Phosphate"
1,"08",4,0.042,1.509,36,0.445411748157618,100,5000,"Phosphate"
1,"09",1,0.024,0.3215,51,0.0681946047546803,0,10,"Phosphate"
1,"09",2,0,0.805,98,0.16046191779315,10,30,"Phosphate"
1,"09",3,0,1.2805,213,0.2607126063803,30,100,"Phosphate"
1,"09",4,0.603,1.8425,246,0.237559560467204,100,5000,"Phosphate"
1,"10",1,0,0.582,147,0.100401767116832,0,10,"Phosphate"
1,"10",2,0,0.742,270,0.139719470222856,10,30,"Phosphate"
1,"10",3,0,1.455,665,0.307533655595591,30,100,"Phosphate"
1,"10",4,0.2095,1.85,656,0.236984269707135,100,5000,"Phosphate"
1,"11",1,0.174,0.221,7,0.0154365058962744,0,10,"Phosphate"
1,"11",2,0.165,0.255,10,0.0256701837417135,10,30,"Phosphate"
1,"11",3,0.155,0.7025,23,0.210572366049949,30,100,"Phosphate"
1,"11",4,0.578,1.467,25,0.256625403068363,100,5000,"Phosphate"
1,"12",1,0.325,0.693,13,0.13293009206211,0,10,"Phosphate"
1,"12",2,0.403,0.69671,19,0.097504635460358,10,30,"Phosphate"
1,"12",3,0.181,1.045,47,0.189564711792528,30,100,"Phosphate"
1,"12",4,0.4665,1.64614,59,0.265051021467245,100,5000,"Phosphate"
2,"02",1,0.425,0.925,171,0.109800038096592,0,10,"Phosphate"
2,"02",2,0.46,0.84,44,0.11451723053233,10,30,"Phosphate"
2,"02",3,0.448,0.964,197,0.111983666913724,30,100,"Phosphate"
2,"02",4,0.676,1.108,14,0.149416539237804,100,5000,"Phosphate"
2,"03",1,0.338,0.986,399,0.119488895777614,0,10,"Phosphate"
2,"03",2,0.283,0.926,250,0.114760736677362,10,30,"Phosphate"
2,"03",3,0.314,1.933,515,0.13531040385279,30,100,"Phosphate"
2,"03",4,0.526,1.324,47,0.161349202716937,100,5000,"Phosphate"
2,"04",1,0.288,0.718,107,0.0985622570523476,0,10,"Phosphate"
2,"04",2,0.322,0.832,130,0.0967941401145996,10,30,"Phosphate"
2,"04",3,0.471,1.173,286,0.134111084492233,30,100,"Phosphate"
2,"04",4,0.787,1.296,8,0.178983588633148,100,5000,"Phosphate"
2,"07",1,0.053,0.455,119,0.0932997880418495,0,10,"Phosphate"
2,"07",2,0.084,0.696,116,0.126969553008996,10,30,"Phosphate"
2,"07",3,0.182,0.916,216,0.146093010148076,30,100,"Phosphate"
2,"07",4,0.518,1.266,22,0.204695254429963,100,5000,"Phosphate"
2,"08",1,0.017,0.126,20,0.0329647339472128,0,10,"Phosphate"
2,"08",2,0.025,0.381,20,0.102916662760139,10,30,"Phosphate"
2,"08",3,0.034,0.796,36,0.266029039768218,30,100,"Phosphate"
2,"08",4,0.017,0.162,4,0.0751930847884298,100,5000,"Phosphate"
2,"09",1,0.026,0.233,19,0.0777826105432569,0,10,"Phosphate"
2,"09",2,0.026,0.565,28,0.163708493669299,10,30,"Phosphate"
2,"09",3,0.037,1.041,88,0.226353961433955,30,100,"Phosphate"
2,"10",1,0.198,0.5745,24,0.110724066221304,0,10,"Phosphate"
2,"10",2,0.175,1.0405,47,0.202853090368302,10,30,"Phosphate"
2,"10",3,0.235,1.2575,141,0.204648447915059,30,100,"Phosphate"
2,"12",1,0.607,0.676,8,0.0289553227280532,0,10,"Phosphate"
2,"12",2,0.597,0.688,6,0.0413944440716384,10,30,"Phosphate"
2,"12",3,0.616,0.731,20,0.0329887939506098,30,100,"Phosphate"
3,"02",1,0.494,0.903,21,0.097907560873461,0,10,"Phosphate"
3,"02",2,0.587,0.9,13,0.115393251813538,10,30,"Phosphate"
3,"02",3,0.614,0.943,22,0.1042397855928,30,100,"Phosphate"
3,"02",4,0.849,1.454,26,0.182916542550043,100,5000,"Phosphate"
3,"03",1,0.344,0.95,244,0.124109081686447,0,10,"Phosphate"
3,"03",2,0.338,0.866,278,0.126304198061731,10,30,"Phosphate"
3,"03",3,0.352,1.01,438,0.135654140190843,30,100,"Phosphate"
3,"03",4,0.019,1.477,418,0.226638252614139,100,5000,"Phosphate"
3,"04",1,0.208,0.876,201,0.126062840140063,0,10,"Phosphate"
3,"04",2,0.222,0.908,320,0.129478432258283,10,30,"Phosphate"
3,"04",3,0.304,1.143,750,0.15607395442724,30,100,"Phosphate"
3,"04",4,0.489,1.542,582,0.206206477510804,100,5000,"Phosphate"
3,"05",1,0.794,0.794,1,NA,0,10,"Phosphate"
3,"05",2,0.548,0.576,2,0.0197989898732233,10,30,"Phosphate"
3,"05",3,0.7075,0.8535,6,0.0496491859617725,30,100,"Phosphate"
3,"05",4,0.802,1.129,3,0.163525482214037,100,5000,"Phosphate"
3,"06",1,0.152,0.654,13,0.136376693625057,0,10,"Phosphate"
3,"06",2,0.158,0.597,26,0.138350057685346,10,30,"Phosphate"
3,"06",3,0.198,0.895,58,0.209126177984033,30,100,"Phosphate"
3,"06",4,0.515,1.323,35,0.223693341260686,100,5000,"Phosphate"
3,"07",1,0.006,0.676,262,0.106604892738566,0,10,"Phosphate"
3,"07",2,0.022,0.668,265,0.14001448640644,10,30,"Phosphate"
3,"07",3,0.184,1.118,291,0.168408842872414,30,100,"Phosphate"
3,"07",4,0.7,1.537,353,0.169979468564452,100,5000,"Phosphate"
3,"08",1,0.017,0.154,34,0.0382902066943853,0,10,"Phosphate"
3,"08",2,0.017,0.594,34,0.151634766777094,10,30,"Phosphate"
3,"08",3,0.146,0.997,36,0.245304066253772,30,100,"Phosphate"
3,"08",4,0.017,1.393,45,0.484944993235982,100,5000,"Phosphate"
3,"09",1,0.04,0.409,172,0.0679412898747812,0,10,"Phosphate"
3,"09",2,0.047,0.931,304,0.161897920539201,10,30,"Phosphate"
3,"09",3,0.084,1.175,736,0.208458461707172,30,100,"Phosphate"
3,"09",4,0.481,1.402,464,0.175449159076589,100,5000,"Phosphate"
3,"10",1,0,0.885,190,0.177893508252758,0,10,"Phosphate"
3,"10",2,0,0.931,281,0.189061503258831,10,30,"Phosphate"
3,"10",3,0.158,1.306,711,0.2236500385417,30,100,"Phosphate"
3,"10",4,0.642,1.7615,487,0.191666370594989,100,5000,"Phosphate"
3,"12",1,0.341,0.853,53,0.168498516044768,0,10,"Phosphate"
3,"12",2,0.343,0.97,60,0.147969292062681,10,30,"Phosphate"
3,"12",3,0.345,1.129,155,0.167483917312877,30,100,"Phosphate"
3,"12",4,0.671,1.60781,103,0.209464802072319,100,5000,"Phosphate"
4,"02",1,0.98,0.98,1,NA,0,10,"Phosphate"
4,"02",2,0.736,0.93,4,0.0822693746177762,10,30,"Phosphate"
4,"02",3,0.806,0.87,4,0.0274893918933589,30,100,"Phosphate"
4,"03",1,0.307,1.193,446,0.145304249492721,0,10,"Phosphate"
4,"03",2,0.306,1.005,456,0.143957510369509,10,30,"Phosphate"
4,"03",3,0.338,1.122,709,0.154530333872034,30,100,"Phosphate"
4,"03",4,0.417,1.41,227,0.194553033416563,100,5000,"Phosphate"
4,"04",1,0.1795,0.923,189,0.138649148475016,0,10,"Phosphate"
4,"04",2,0.185,0.929,294,0.150729353748059,10,30,"Phosphate"
4,"04",3,0.1795,1.301,738,0.194172832771282,30,100,"Phosphate"
4,"04",4,0.2885,1.581,127,0.238281503537589,100,5000,"Phosphate"
4,"05",1,0.301,0.733,15,0.108740002277166,0,10,"Phosphate"
4,"05",2,0.298,0.814,30,0.14383202307577,10,30,"Phosphate"
4,"05",3,0.301,1.1345,82,0.185541352624083,30,100,"Phosphate"
4,"05",4,0.775,1.4435,13,0.186696629348942,100,5000,"Phosphate"
4,"06",1,0.071,0.454,20,0.111907798044452,0,10,"Phosphate"
4,"06",2,0.142,0.627,28,0.113387352905612,10,30,"Phosphate"
4,"06",3,0.392,1.004,58,0.146398532260518,30,100,"Phosphate"
4,"06",4,0.716,0.967,16,0.0905794080719601,100,5000,"Phosphate"
4,"07",1,0.014,0.632,776,0.131876273074676,0,10,"Phosphate"
4,"07",2,0.022,0.918,785,0.139172822965841,10,30,"Phosphate"
4,"07",3,0.188,1.209,1139,0.13652671385667,30,100,"Phosphate"
4,"07",4,0.558,1.775,387,0.171858389011221,100,5000,"Phosphate"
4,"08",1,0,0.308,84,0.0693066338464317,0,10,"Phosphate"
4,"08",2,0.061,0.564,82,0.100785257712809,10,30,"Phosphate"
4,"08",3,0.017,1.043,119,0.217158996188068,30,100,"Phosphate"
4,"08",4,0.017,1.437,45,0.290570176158406,100,5000,"Phosphate"
4,"09",1,0.063,0.683,79,0.118189232080092,0,10,"Phosphate"
4,"09",2,0.101,2.799,137,0.265570880059856,10,30,"Phosphate"
4,"09",3,0.235,1.17,339,0.170925837728258,30,100,"Phosphate"
4,"09",4,0.674,1.235,49,0.151798198366156,100,5000,"Phosphate"
4,"10",1,0.0515,1.298,159,0.174330103919412,0,10,"Phosphate"
4,"10",2,0.11,1.353,287,0.201539634261504,10,30,"Phosphate"
4,"10",3,0.1545,1.6055,751,0.258425236759551,30,100,"Phosphate"
4,"10",4,0.794,1.8385,131,0.203694886994418,100,5000,"Phosphate"
4,"12",1,0.332,0.92965,13,0.211700634287411,0,10,"Phosphate"
4,"12",2,0.318,0.88542,31,0.166307165409872,10,30,"Phosphate"
4,"12",3,0.384,1.3675,65,0.220152685559451,30,100,"Phosphate"
4,"12",4,0.703,1.466,3,0.431307701453769,100,5000,"Phosphate"
5,"01",1,0.352,0.786,31,0.145043664170928,0,10,"Phosphate"
5,"01",2,0.368,0.832,32,0.145049935784087,10,30,"Phosphate"
5,"01",3,0.364,1.048,66,0.163679438969159,30,100,"Phosphate"
5,"01",4,0.434,1.203,36,0.186359532615923,100,5000,"Phosphate"
5,"02",1,0.32,2.168,456,0.181216196744127,0,10,"Phosphate"
5,"02",2,0.569,0.988,50,0.0850018703275621,10,30,"Phosphate"
5,"02",3,0.385,1.235,106,0.15091644600491,30,100,"Phosphate"
5,"02",4,0.411,1.46,53,0.205062707673469,100,5000,"Phosphate"
5,"03",1,0.321,0.857,174,0.139605980454822,0,10,"Phosphate"
5,"03",2,0.291,0.948,179,0.142629409714382,10,30,"Phosphate"
5,"03",3,0.367,1.133,273,0.157472078152108,30,100,"Phosphate"
5,"03",4,0.378,1.607,182,0.249259244557771,100,5000,"Phosphate"
5,"04",1,0.194,0.853,213,0.100821349113482,0,10,"Phosphate"
5,"04",2,0.201,0.938,324,0.123674395236652,10,30,"Phosphate"
5,"04",3,0.248,1.498,799,0.214059274877494,30,100,"Phosphate"
5,"04",4,0.342,1.9025,311,0.262059621255495,100,5000,"Phosphate"
5,"05",1,0.219,0.7635,147,0.093330236321542,0,10,"Phosphate"
5,"05",2,0.217,0.739,174,0.100601500442272,10,30,"Phosphate"
5,"05",3,0.3,1.396,414,0.209609075170692,30,100,"Phosphate"
5,"05",4,0.487,1.7065,159,0.241236662220458,100,5000,"Phosphate"
5,"06",1,0.068,0.682,159,0.0706457599704272,0,10,"Phosphate"
5,"06",2,0.193,0.609,147,0.0777264839003161,10,30,"Phosphate"
5,"06",3,0.024,1.281,259,0.201607807463623,30,100,"Phosphate"
5,"06",4,0.602,1.594,160,0.207331335345044,100,5000,"Phosphate"
5,"07",1,0.017,1.166,383,0.112892232500776,0,10,"Phosphate"
5,"07",2,0.04,0.869,368,0.101567483626919,10,30,"Phosphate"
5,"07",3,0.193,1.248,454,0.164109340577939,30,100,"Phosphate"
5,"07",4,0.265,1.702,378,0.237254920115329,100,5000,"Phosphate"
5,"08",1,0.013,0.327,152,0.0582357365438539,0,10,"Phosphate"
5,"08",2,0.017,0.764,139,0.111760121616126,10,30,"Phosphate"
5,"08",3,0.013,1.155,192,0.238253046928338,30,100,"Phosphate"
5,"08",4,0.012,1.649,143,0.395657250911639,100,5000,"Phosphate"
5,"09",1,0.042,0.345,76,0.0642722840050676,0,10,"Phosphate"
5,"09",2,0.045,1.183,143,0.194706529919423,10,30,"Phosphate"
5,"09",3,0.128,2.3535,324,0.256534608574471,30,100,"Phosphate"
5,"09",4,0.5755,1.644,117,0.205450496556991,100,5000,"Phosphate"
5,"10",1,0.063,0.6575,173,0.0922510178938965,0,10,"Phosphate"
5,"10",2,0.064,0.9195,267,0.122462517433124,10,30,"Phosphate"
5,"10",3,0.0785,1.4205,627,0.280514079988602,30,100,"Phosphate"
5,"10",4,0.5575,1.748,228,0.220000325686636,100,5000,"Phosphate"
5,"11",1,0.192,0.669,71,0.0888453667625444,0,10,"Phosphate"
5,"11",2,0.177,0.83,84,0.110745434077264,10,30,"Phosphate"
5,"11",3,0.192,1.2605,196,0.294641129709666,30,100,"Phosphate"
5,"11",4,0.797,1.6135,75,0.174747211244809,100,5000,"Phosphate"
5,"12",1,0.332,0.7365,55,0.103888182896105,0,10,"Phosphate"
5,"12",2,0.33,0.757,62,0.115019412979906,10,30,"Phosphate"
5,"12",3,0.339,1.2885,127,0.192189491111476,30,100,"Phosphate"
5,"12",4,0.693,1.694,55,0.195088340949455,100,5000,"Phosphate"
6,"02",1,0.868,1.007,5,0.0600608025254408,0,10,"Phosphate"
6,"02",3,0.975,1.018,4,0.0214223403638974,30,100,"Phosphate"
6,"02",4,1.126,1.126,1,NA,100,5000,"Phosphate"
6,"03",1,0.24,1.08,113,0.20118624148053,0,10,"Phosphate"
6,"03",2,0.305,0.533,56,0.0690297108064779,10,30,"Phosphate"
6,"03",3,0.309,1.051,110,0.157595739465194,30,100,"Phosphate"
6,"03",4,0.625,1.437,34,0.254931022441775,100,5000,"Phosphate"
6,"04",1,0.143,1.102,496,0.127953567652735,0,10,"Phosphate"
6,"04",2,0.216,1.1925,777,0.129377892762484,10,30,"Phosphate"
6,"04",3,0.242,1.534,1870,0.204286770517267,30,100,"Phosphate"
6,"04",4,0.4375,3.618,591,0.302479262875346,100,5000,"Phosphate"
6,"05",1,0.155,0.808,131,0.111107516580795,0,10,"Phosphate"
6,"05",2,0.163,0.7335,163,0.106408482856456,10,30,"Phosphate"
6,"05",3,0.286,1.139,377,0.196165020452596,30,100,"Phosphate"
6,"05",4,0.467,1.972,70,0.352034048457379,100,5000,"Phosphate"
6,"06",1,0,0.578,389,0.075748791689359,0,10,"Phosphate"
6,"06",2,0.04,0.95,377,0.125769149747312,10,30,"Phosphate"
6,"06",3,0.231,1.37,350,0.224635967434713,30,100,"Phosphate"
6,"06",4,0.646,1.89,283,0.303925092994916,100,5000,"Phosphate"
6,"07",1,0,0.354,536,0.069307606654788,0,10,"Phosphate"
6,"07",2,0.018,0.602,531,0.0959167644227613,10,30,"Phosphate"
6,"07",3,0.263,1.16,744,0.154469795703328,30,100,"Phosphate"
6,"07",4,0.553,1.982,233,0.270402017509044,100,5000,"Phosphate"
6,"08",1,0,0.856,688,0.0712651801225859,0,10,"Phosphate"
6,"08",2,0.04,0.836,658,0.11799958273558,10,30,"Phosphate"
6,"08",3,0.165,1.201,957,0.159967873228866,30,100,"Phosphate"
6,"08",4,0.579,1.926,309,0.248047029230597,100,5000,"Phosphate"
6,"09",1,0.004,0.271,256,0.058472481501849,0,10,"Phosphate"
6,"09",2,0.017,0.874,478,0.179799985922349,10,30,"Phosphate"
6,"09",3,0.136,1.262,1012,0.219885671471674,30,100,"Phosphate"
6,"09",4,0.678,1.84,263,0.235427922408619,100,5000,"Phosphate"
6,"10",1,0.042,0.6205,342,0.103486382079148,0,10,"Phosphate"
6,"10",2,0.037,0.7935,607,0.115686375165521,10,30,"Phosphate"
6,"10",3,0.024,1.451,1357,0.267083283401365,30,100,"Phosphate"
6,"10",4,0.512,2.09,403,0.278127705772669,100,5000,"Phosphate"
6,"11",1,0.14,1.035,241,0.138232088641608,0,10,"Phosphate"
6,"11",2,0.14,1.551,277,0.172419352362533,10,30,"Phosphate"
6,"11",3,0.22,1.54,308,0.288221296392899,30,100,"Phosphate"
6,"11",4,0.8,1.96,213,0.26617853937983,100,5000,"Phosphate"
6,"12",1,0.362,0.88,56,0.127106514988797,0,10,"Phosphate"
6,"12",2,0.333,0.87,76,0.115982190102846,10,30,"Phosphate"
6,"12",3,0.293,1.19,171,0.176722340469209,30,100,"Phosphate"
6,"12",4,0.807,1.876,46,0.247416179140498,100,5000,"Phosphate"
7,"02",1,0.762,0.912,2,0.106066017177982,0,10,"Phosphate"
7,"02",3,0.947,0.947,1,NA,30,100,"Phosphate"
7,"02",4,1.489,1.489,1,NA,100,5000,"Phosphate"
7,"03",1,0.275,0.964,18,0.263206894440563,0,10,"Phosphate"
7,"03",2,0.274,0.439,22,0.0615364601739158,10,30,"Phosphate"
7,"03",3,0.267,0.957,66,0.185231744222201,30,100,"Phosphate"
7,"03",4,0.342,1.455,90,0.292524433927227,100,5000,"Phosphate"
7,"04",1,0,0.856,282,0.114882996469856,0,10,"Phosphate"
7,"04",2,0,1.5285,447,0.128906662557484,10,30,"Phosphate"
7,"04",3,0,1.3775,1130,0.181821211563124,30,100,"Phosphate"
7,"04",4,0,1.825,1498,0.238320071934993,100,5000,"Phosphate"
7,"05",1,0.031,1.217,137,0.162355473100757,0,10,"Phosphate"
7,"05",2,0.038,0.57,178,0.146515317452716,10,30,"Phosphate"
7,"05",3,0.063,1.069,426,0.21647800865162,30,100,"Phosphate"
7,"05",4,0.406,1.6675,1486,0.191770795530104,100,5000,"Phosphate"
7,"06",1,0.1575,0.946,32,0.189080915858622,0,10,"Phosphate"
7,"06",2,0.11,0.592,32,0.119495225306151,10,30,"Phosphate"
7,"06",3,0.189,1.048,87,0.22558435270895,30,100,"Phosphate"
7,"06",4,0.476,1.6675,290,0.159002293468498,100,5000,"Phosphate"
7,"07",1,0.101,1.142,38,0.21619479290203,0,10,"Phosphate"
7,"07",2,0.108,0.691,44,0.138405574546472,10,30,"Phosphate"
7,"07",3,0.219,0.922,60,0.143490801689486,30,100,"Phosphate"
7,"07",4,0.149,1.454,66,0.265758203718762,100,5000,"Phosphate"
7,"08",1,0.024,0.236,48,0.0500186800212064,0,10,"Phosphate"
7,"08",2,0.062,0.563,44,0.117725455062004,10,30,"Phosphate"
7,"08",3,0.324,0.845,48,0.123665298041594,30,100,"Phosphate"
7,"08",4,0.594,1.502,62,0.259796237223958,100,5000,"Phosphate"
7,"09",1,0,0.3355,192,0.0717766119883289,0,10,"Phosphate"
7,"09",2,0,0.386,300,0.0863284454309469,10,30,"Phosphate"
7,"09",3,0,1.184,721,0.281763436704896,30,100,"Phosphate"
7,"09",4,0.364,1.6535,1195,0.199190018305701,100,5000,"Phosphate"
7,"10",1,0,0.37,200,0.0727419509785159,0,10,"Phosphate"
