"BOX","MONTH","DEPTH_BIN","min_val","max_val","mval","n","sd","min_depth","max_depth","variable"
9,"09",2,0.246,0.428,0.34775,4,0.0826009483399959,10,30,"Ammonia"
9,"09",3,0.228,1.666,0.9876,10,0.575321784356855,30,100,"Ammonia"
9,"10",1,0,0.527,0.09925,8,0.177599670205614,0,10,"Ammonia"
9,"10",2,0,0.936,0.39035,10,0.376572558302735,10,30,"Ammonia"
9,"10",3,0.162,2.4995,1.2845,21,0.618981845452676,30,100,"Ammonia"
1,"02",1,0.48267,2.57072,1.16470307692308,13,0.874219185162629,0,10,"Chlorophyll A"
1,"02",2,0.24568,2.39343,1.024426,10,0.77613113004612,10,30,"Chlorophyll A"
1,"02",3,0.17264,2.18753,0.715973333333333,12,0.690261023412466,30,100,"Chlorophyll A"
1,"02",4,0.015,0.72028,0.203686363636364,11,0.239223289680279,100,5000,"Chlorophyll A"
1,"03",1,0.492,7.62353,2.44285711864407,59,1.92350591415694,0,10,"Chlorophyll A"
1,"03",2,0.29927,5.14145,2.18854017241379,58,1.4005008147733,10,30,"Chlorophyll A"
1,"03",3,0.07066,6.67092,0.872783571428571,98,1.25198422033076,30,100,"Chlorophyll A"
1,"03",4,0.01105,5.47969,0.270615974025974,77,0.855652897740205,100,5000,"Chlorophyll A"
1,"04",1,0.40361,11.98937,2.95805384615385,143,2.55114977248175,0,10,"Chlorophyll A"
1,"04",2,0.44003,13.46857,2.98446115555556,225,2.60715360536631,10,30,"Chlorophyll A"
1,"04",3,0.00823,11.98937,1.43016397504456,561,1.66823462825176,30,100,"Chlorophyll A"
1,"04",4,0.02595,7.55174,0.607236428571429,84,0.941298324769357,100,5000,"Chlorophyll A"
1,"05",1,0.1728,1.74335,0.874237058823529,34,0.317426818619609,0,10,"Chlorophyll A"
1,"05",2,0.2178,3.2415,1.21557109090909,55,0.647383856212041,10,30,"Chlorophyll A"
1,"05",3,0.01217,2.5346,0.498611212121212,132,0.507479302734469,30,100,"Chlorophyll A"
1,"05",4,0.00415,0.47003,0.0905347826086957,23,0.1160897024589,100,5000,"Chlorophyll A"
1,"06",1,0.40959,1.675,1.078945,6,0.512433154343081,0,10,"Chlorophyll A"
1,"06",2,0.44988,2.12135,1.2996575,8,0.678059604938976,10,30,"Chlorophyll A"
1,"06",3,0.02174,1.24787,0.39235,20,0.400612889313625,30,100,"Chlorophyll A"
1,"06",4,0,0.066,0.0177577777777778,9,0.0198192171753691,100,5000,"Chlorophyll A"
1,"07",1,0.10922,0.86073,0.326157708333333,48,0.148721254862336,0,10,"Chlorophyll A"
1,"07",2,0.1345,3.02508,0.956618333333333,48,0.591390323715562,10,30,"Chlorophyll A"
1,"07",3,0.02371,4.53762,0.571033269230769,52,0.96615654006617,30,100,"Chlorophyll A"
1,"07",4,0,0.30553,0.0346748529411765,68,0.063205076843431,100,5000,"Chlorophyll A"
1,"08",1,0.17175,0.3873,0.283993571428571,28,0.0600530951627336,0,10,"Chlorophyll A"
1,"08",2,0.36928,1.332,0.752894642857143,28,0.290376224099168,10,30,"Chlorophyll A"
1,"08",3,0.01927,1.35697,0.4430184375,32,0.372336369196607,30,100,"Chlorophyll A"
1,"08",4,0,0.0289,0.01107725,40,0.00939545989308475,100,5000,"Chlorophyll A"
1,"09",1,0.10507,1.50235,0.434560784313725,51,0.360670112096043,0,10,"Chlorophyll A"
1,"09",2,0.08374,1.41641,0.432285463917526,97,0.302846556636706,10,30,"Chlorophyll A"
1,"09",3,0.0138,2.96209,0.351034636363636,220,0.380305284620018,30,100,"Chlorophyll A"
1,"09",4,0.0069,0.10011,0.0377926315789474,38,0.0223030288434178,100,5000,"Chlorophyll A"
1,"10",1,0.10106,2.66382,0.570569602649007,151,0.448719772509719,0,10,"Chlorophyll A"
1,"10",2,0.14972,2.30158,0.608671544117647,272,0.422150404056231,10,30,"Chlorophyll A"
1,"10",3,0.00162,4.04836,0.304790486725664,678,0.381761362776435,30,100,"Chlorophyll A"
1,"10",4,0.00162,0.56951,0.0455680869565217,115,0.067906115269871,100,5000,"Chlorophyll A"
1,"11",1,0.36862,1.22805,0.540158571428571,7,0.305720657596036,0,10,"Chlorophyll A"
1,"11",2,0.31401,1.26944,0.546638,10,0.35841198984161,10,30,"Chlorophyll A"
1,"11",3,0.00533,0.71751,0.180704166666667,24,0.159250536383416,30,100,"Chlorophyll A"
1,"11",4,0.01067,0.03612,0.022488,5,0.0112509741800433,100,5000,"Chlorophyll A"
1,"12",1,0.48623,1.12567,0.811591538461538,13,0.196669917791467,0,10,"Chlorophyll A"
1,"12",2,0.28844,0.93269,0.673887894736842,19,0.158405322461749,10,30,"Chlorophyll A"
1,"12",3,0.00911,0.77188,0.364788723404255,47,0.220209330407081,30,100,"Chlorophyll A"
1,"12",4,0.01139,0.0706,0.040734,10,0.0179999254319443,100,5000,"Chlorophyll A"
2,"02",1,0.35469,6.43779,1.72620210526316,152,1.16486376382151,0,10,"Chlorophyll A"
2,"02",2,0.49879,3.81176,1.88485568181818,44,0.899674413948445,10,30,"Chlorophyll A"
2,"02",3,0.17928,5.91581,1.76533166666667,180,1.12072165147528,30,100,"Chlorophyll A"
2,"02",4,0.09975,1.57395,0.620280714285714,14,0.545504831642768,100,5000,"Chlorophyll A"
2,"03",1,0.31352,14.92823,1.97826020671835,387,1.78982899962334,0,10,"Chlorophyll A"
2,"03",2,0.20901,9.405,1.8328493852459,244,1.39337842982164,10,30,"Chlorophyll A"
2,"03",3,0,15.83297,1.77643859470468,491,1.75563079323907,30,100,"Chlorophyll A"
2,"03",4,0.03688,1.1827,0.4148128,50,0.300754449635701,100,5000,"Chlorophyll A"
2,"04",1,0.48019,7.509,1.92974734042553,94,1.5516300147335,0,10,"Chlorophyll A"
2,"04",2,0,9.045,1.90902941176471,102,1.82830820690097,10,30,"Chlorophyll A"
2,"04",3,0,8.1893,1.28187069767442,215,1.37713839425078,30,100,"Chlorophyll A"
2,"04",4,0.04073,0.23628,0.11094375,8,0.0802073758520463,100,5000,"Chlorophyll A"
2,"07",1,0.1067,3.47989,1.36245347457627,118,0.718114829712934,0,10,"Chlorophyll A"
2,"07",2,0,3.54582,1.49347296610169,118,0.768087138032388,10,30,"Chlorophyll A"
2,"07",3,0.02764,2.88179,0.888423623853211,218,0.673406356095385,30,100,"Chlorophyll A"
2,"07",4,0.03259,0.52899,0.1027765,20,0.13684675060177,100,5000,"Chlorophyll A"
2,"08",1,0.90702,2.05851,1.4875155,20,0.346481843140521,0,10,"Chlorophyll A"
2,"08",2,0.57085,4.43228,1.704248,20,0.997961481677314,10,30,"Chlorophyll A"
2,"08",3,0.04888,1.0656,0.378608611111111,36,0.329849436770803,30,100,"Chlorophyll A"
2,"08",4,0.04568,0.11422,0.0813775,4,0.0324336105246805,100,5000,"Chlorophyll A"
2,"09",1,0.55426,1.85396,1.371567,10,0.421765147842309,0,10,"Chlorophyll A"
2,"09",2,0.76211,1.5935,1.24193875,8,0.321611327378583,10,30,"Chlorophyll A"
2,"09",3,0.0628,3.29845,0.517544411764706,34,0.823562451453187,30,100,"Chlorophyll A"
2,"10",1,0.65699,2.57883,1.46559571428571,14,0.567112270158948,0,10,"Chlorophyll A"
2,"10",2,0.17369,2.35779,1.28684448275862,29,0.65394560832461,10,30,"Chlorophyll A"
2,"10",3,0.04382,1.88528,0.253549759036145,83,0.325036886919743,30,100,"Chlorophyll A"
2,"12",1,0.57891,0.70756,0.635195,4,0.0663051976343735,0,10,"Chlorophyll A"
2,"12",2,0.54675,0.73972,0.6673575,4,0.0845841263181219,10,30,"Chlorophyll A"
2,"12",3,0.54675,0.93269,0.6713775,8,0.114598981515045,30,100,"Chlorophyll A"
3,"02",1,0.39177,2.48208,0.8533105,20,0.559964351163019,0,10,"Chlorophyll A"
3,"02",2,0.32634,2.18753,0.766085833333333,12,0.662690478201734,10,30,"Chlorophyll A"
3,"02",3,0.09543,1.30718,0.536872,20,0.393795613680097,30,100,"Chlorophyll A"
3,"02",4,0.0148,0.3748,0.111568333333333,24,0.111830959688843,100,5000,"Chlorophyll A"
3,"03",1,0.27599,14.47536,1.87102218181818,220,1.92776111246332,0,10,"Chlorophyll A"
3,"03",2,0.27691,13.15942,2.10947640495868,242,2.19530129220552,10,30,"Chlorophyll A"
3,"03",3,0.07752,14.03671,1.90895426701571,382,2.06805031372854,30,100,"Chlorophyll A"
3,"03",4,0,3.93108,0.332503558718861,281,0.505963343280636,100,5000,"Chlorophyll A"
3,"04",1,0.62093,11.47836,4.86341744525547,137,3.1252781181817,0,10,"Chlorophyll A"
3,"04",2,0.44287,14.762,4.57985859728507,221,3.03941837001339,10,30,"Chlorophyll A"
3,"04",3,0.0858,12.45795,2.20694479569892,465,2.03636944324054,30,100,"Chlorophyll A"
3,"04",4,0.02444,4.56822,0.635055476190476,84,0.798221757101001,100,5000,"Chlorophyll A"
3,"05",1,1.01855,1.01855,1.01855,1,NA,0,10,"Chlorophyll A"
3,"05",2,0.67142,0.93813,0.804775,2,0.188592449610264,10,30,"Chlorophyll A"
3,"05",3,0.10969,0.27467,0.17763,6,0.0673009417467542,30,100,"Chlorophyll A"
3,"05",4,0.10147,0.10147,0.10147,1,NA,100,5000,"Chlorophyll A"
3,"06",1,0.632,4.24561,2.244155,12,1.2467994508887,0,10,"Chlorophyll A"
3,"06",2,0.685,4.06871,2.14550833333333,24,0.9795499265553,10,30,"Chlorophyll A"
3,"06",3,0.025,3.87028,1.11225294117647,51,1.16158508354454,30,100,"Chlorophyll A"
3,"06",4,0.01,0.72747,0.124323125,32,0.166965245358611,100,5000,"Chlorophyll A"
3,"07",1,0.15936,8.75553,1.18483197761194,268,1.24669261000242,0,10,"Chlorophyll A"
3,"07",2,0.16415,6.1447,1.96397657894737,266,1.17748973487684,10,30,"Chlorophyll A"
3,"07",3,0.01658,6.1447,0.647204261744966,298,0.845863117819006,30,100,"Chlorophyll A"
3,"07",4,0.0024,0.68265,0.0552179597701149,348,0.0806114600882193,100,5000,"Chlorophyll A"
3,"08",1,0.56335,1.73348,0.903993823529412,34,0.348678760266087,0,10,"Chlorophyll A"
3,"08",2,0.56335,4.34364,1.29592823529412,34,0.880550204128493,10,30,"Chlorophyll A"
3,"08",3,0.01053,0.73732,0.242761944444444,36,0.210859483987654,30,100,"Chlorophyll A"
3,"08",4,0.00647,0.1133,0.0254302083333333,48,0.0208495809937574,100,5000,"Chlorophyll A"
3,"09",1,0.24385,4.83773,1.33055688405797,138,0.908733269596333,0,10,"Chlorophyll A"
3,"09",2,0.08976,5.27752,1.37844168032787,244,0.900678703735693,10,30,"Chlorophyll A"
3,"09",3,0.01046,4.61783,0.419487394366197,568,0.593666943468089,30,100,"Chlorophyll A"
3,"09",4,0.01046,0.17261,0.0516026666666667,90,0.0342282795163836,100,5000,"Chlorophyll A"
3,"10",1,0.40813,3.67976,1.48082560810811,148,0.693977996119666,0,10,"Chlorophyll A"
3,"10",2,0.14546,3.75191,1.43286836363636,220,0.813473597217459,10,30,"Chlorophyll A"
3,"10",3,0,3.60761,0.421565323741007,556,0.524653586678038,30,100,"Chlorophyll A"
3,"10",4,0,0.4856,0.0796912162162162,74,0.0795276283163521,100,5000,"Chlorophyll A"
3,"12",1,0.30719,2.47647,0.709353846153846,39,0.4135896337944,0,10,"Chlorophyll A"
3,"12",2,0.30719,1.25431,0.6985922,50,0.291826138625136,10,30,"Chlorophyll A"
3,"12",3,0.03612,1.31864,0.549876086956522,115,0.321407808305612,30,100,"Chlorophyll A"
3,"12",4,0.0197,0.54675,0.166250588235294,17,0.169330723159982,100,5000,"Chlorophyll A"
4,"02",1,0.38503,0.51861,0.45051,3,0.0668285298356922,0,10,"Chlorophyll A"
4,"02",2,0.22787,0.29859,0.251443333333333,6,0.0262968223682381,10,30,"Chlorophyll A"
4,"02",3,0.19644,0.2593,0.22918,6,0.0255414243925432,30,100,"Chlorophyll A"
4,"03",1,0.03652,6.11655,1.26669439086294,394,1.20215667287025,0,10,"Chlorophyll A"
4,"03",2,0.04888,5.76197,1.39376804878049,410,1.33361104470165,10,30,"Chlorophyll A"
4,"03",3,0,18.42319,1.21920607535322,637,2.50479322285613,30,100,"Chlorophyll A"
4,"03",4,0.01382,3.36853,0.374963640776699,206,0.510574025078371,100,5000,"Chlorophyll A"
4,"04",1,0.24724,19.57235,3.95943293785311,177,4.06348301902086,0,10,"Chlorophyll A"
4,"04",2,0.32404,27.076,4.23739888086643,277,4.46850570897845,10,30,"Chlorophyll A"
4,"04",3,0.08383,18.81957,2.29622052249637,689,2.87911380435416,30,100,"Chlorophyll A"
4,"04",4,0.074,5.17588,0.840806037735849,53,0.976357942282951,100,5000,"Chlorophyll A"
4,"05",1,0.14785,2.92454,1.02886,15,0.817660633034443,0,10,"Chlorophyll A"
4,"05",2,0.15346,6.04405,1.25705133333333,30,1.44488932820365,10,30,"Chlorophyll A"
4,"05",3,0.0524,4.67926,0.860515609756098,82,1.15859958256029,30,100,"Chlorophyll A"
4,"05",4,0.04866,2.04718,0.424832222222222,9,0.639516888689771,100,5000,"Chlorophyll A"
4,"06",1,0.42939,3.3865,1.170506,20,0.796630218141919,0,10,"Chlorophyll A"
4,"06",2,0.56837,3.70902,1.4080925,28,0.836724507525337,10,30,"Chlorophyll A"
4,"06",3,0.03613,3.1446,0.317745344827586,58,0.60270428235219,30,100,"Chlorophyll A"
4,"06",4,0.02446,0.11457,0.0627707142857143,14,0.0269658163847621,100,5000,"Chlorophyll A"
4,"07",1,0,9.2499,1.57388244274809,786,1.6251207989128,0,10,"Chlorophyll A"
4,"07",2,0,10.15269,1.66051772151899,790,1.45703724158283,10,30,"Chlorophyll A"
4,"07",3,0,8.08071,0.743999140350877,1140,0.89967011375776,30,100,"Chlorophyll A"
4,"07",4,0.00276,2.90076,0.186615892857143,392,0.331911155619657,100,5000,"Chlorophyll A"
4,"08",1,0.16317,1.5206,0.416488214285714,84,0.224971673939379,0,10,"Chlorophyll A"
4,"08",2,0.20611,3.19124,1.03429658536585,82,0.633231816579787,10,30,"Chlorophyll A"
4,"08",3,0.01927,1.35428,0.2887815,120,0.276087619841354,30,100,"Chlorophyll A"
4,"08",4,0.0024,0.10358,0.034840652173913,46,0.0333134072710922,100,5000,"Chlorophyll A"
4,"09",1,0.24894,5.38747,1.21490666666667,57,1.13787121236848,0,10,"Chlorophyll A"
4,"09",2,0.06368,4.61783,1.20445170940171,117,0.871767967952928,10,30,"Chlorophyll A"
4,"09",3,0.02093,1.73207,0.340702447552448,286,0.362097552567041,30,100,"Chlorophyll A"
4,"09",4,0.04187,0.18835,0.0819325,16,0.0402494906800074,100,5000,"Chlorophyll A"
4,"10",1,0.03291,5.21147,1.06979588957055,163,0.834874463586622,0,10,"Chlorophyll A"
4,"10",2,0.121,7.44927,1.11202003484321,287,0.882006789279603,10,30,"Chlorophyll A"
4,"10",3,0.00686,3.67869,0.352313201581028,759,0.491738602491309,30,100,"Chlorophyll A"
4,"10",4,0.00873,1.03406,0.0838198412698413,63,0.162411951714311,100,5000,"Chlorophyll A"
4,"12",1,0.40276,1.02918,0.669773846153846,13,0.224253843985577,0,10,"Chlorophyll A"
4,"12",2,0.32084,1.06134,0.605625625,32,0.21496599918603,10,30,"Chlorophyll A"
4,"12",3,0.02277,0.70756,0.216707538461538,65,0.186738377725954,30,100,"Chlorophyll A"
4,"12",4,0.02505,0.08191,0.0606833333333333,3,0.0310472049198206,100,5000,"Chlorophyll A"
5,"01",1,0.17978,4.0777,0.760907714285714,35,1.14390540451428,0,10,"Chlorophyll A"
5,"01",2,0.22064,3.54582,0.644894444444444,36,0.82763083620466,10,30,"Chlorophyll A"
5,"01",3,0.0528,2.74801,0.394281527777778,72,0.541315819596583,30,100,"Chlorophyll A"
5,"01",4,0.01035,0.26998,0.0582244444444444,36,0.056271114815149,100,5000,"Chlorophyll A"
5,"02",1,0.23277,1.06849,0.437627288135593,59,0.180209780905195,0,10,"Chlorophyll A"
5,"02",2,0.24516,1.12785,0.406166153846154,52,0.171457589315657,10,30,"Chlorophyll A"
5,"02",3,0.0222,1.42933,0.295416761904762,105,0.211628397562327,30,100,"Chlorophyll A"
5,"02",4,0,2.74801,0.2388825,52,0.540236132209433,100,5000,"Chlorophyll A"
5,"03",1,0.18072,14.71116,1.78549018987342,158,2.39469276786992,0,10,"Chlorophyll A"
5,"03",2,0.19951,10.32911,1.75297203703704,162,1.84895892855907,10,30,"Chlorophyll A"
5,"03",3,0.02761,14.91401,1.19167576470588,255,2.29624826668598,30,100,"Chlorophyll A"
5,"03",4,0.0037,4.35783,0.172033086419753,162,0.507444377476636,100,5000,"Chlorophyll A"
5,"04",1,0.13464,17.71481,4.17679745283019,212,4.25314212349232,0,10,"Chlorophyll A"
5,"04",2,0.07877,16.5595,3.87873112149533,321,4.0853086548706,10,30,"Chlorophyll A"
5,"04",3,0,15.59674,1.97614804846939,784,2.62200543722451,30,100,"Chlorophyll A"
5,"04",4,0.02601,6.70678,0.551753533333333,150,0.954105116975645,100,5000,"Chlorophyll A"
5,"05",1,0.03,2.0639,0.411066850393701,127,0.274129149017019,0,10,"Chlorophyll A"
5,"05",2,0.08589,2.72957,0.542855886075949,158,0.460586760419848,10,30,"Chlorophyll A"
5,"05",3,0,7.40883,0.427886527415144,383,0.745906535799129,30,100,"Chlorophyll A"
5,"05",4,0.01035,1.80926,0.09625,106,0.196407026137535,100,5000,"Chlorophyll A"
5,"06",1,0.12064,1.14998,0.390643658536585,164,0.19589456223416,0,10,"Chlorophyll A"
5,"06",2,0.07927,2.55241,0.666986918238994,159,0.434812809249311,10,30,"Chlorophyll A"
5,"06",3,0.00815,3.68682,0.475779618055556,288,0.492971122408932,30,100,"Chlorophyll A"
5,"06",4,0,0.13367,0.025953355704698,149,0.0246593608565256,100,5000,"Chlorophyll A"
5,"07",1,0.00954,1.38251,0.336015272727273,385,0.177568858169605,0,10,"Chlorophyll A"
5,"07",2,0,3.21415,0.818072561307902,367,0.461241740640114,10,30,"Chlorophyll A"
5,"07",3,0,5.67203,0.488909688195991,449,0.485213129733242,30,100,"Chlorophyll A"
5,"07",4,0,0.47102,0.0251209536784741,367,0.0465096866332956,100,5000,"Chlorophyll A"
5,"08",1,0,1.878,0.389675414012739,157,0.21618735283311,0,10,"Chlorophyll A"
5,"08",2,0.01035,3.03359,0.855333333333333,144,0.465039432276477,10,30,"Chlorophyll A"
5,"08",3,0.01713,1.80393,0.393029622641509,212,0.357943802700647,30,100,"Chlorophyll A"
5,"08",4,0.0024,0.14499,0.0220628666666667,150,0.0225338252631198,100,5000,"Chlorophyll A"
5,"09",1,0.09,1.00728,0.39224974025974,77,0.214071429931903,0,10,"Chlorophyll A"
5,"09",2,0.13118,1.87627,0.546973714285714,140,0.291108005411878,10,30,"Chlorophyll A"
5,"09",3,0,2.99,0.34116370030581,327,0.452799851357794,30,100,"Chlorophyll A"
5,"09",4,0.00318,0.38105,0.0278820547945205,73,0.0467670444555572,100,5000,"Chlorophyll A"
5,"10",1,0.00972,2.56869,0.672140229885058,174,0.382213282930489,0,10,"Chlorophyll A"
5,"10",2,0.00972,2.75483,0.6923443866171,269,0.422293641932372,10,30,"Chlorophyll A"
5,"10",3,0,1.60866,0.257253051118211,626,0.270895679901389,30,100,"Chlorophyll A"
5,"10",4,0,0.36525,0.0294651006711409,149,0.0447965056796249,100,5000,"Chlorophyll A"
5,"11",1,0.29968,2.6,1.21200957142857,70,0.443973559107713,0,10,"Chlorophyll A"
5,"11",2,0.05713,3.59,1.11534384615385,78,0.543779221457487,10,30,"Chlorophyll A"
5,"11",3,0.01,3.65,0.316704772727273,176,0.468779817733479,30,100,"Chlorophyll A"
5,"11",4,0.00656,0.10702,0.0332610714285714,56,0.0223282916073733,100,5000,"Chlorophyll A"
5,"12",1,0.1735,1.23103,0.645006862745098,51,0.338604725728925,0,10,"Chlorophyll A"
5,"12",2,0.16596,1.37099,0.619693728813559,59,0.327406651433806,10,30,"Chlorophyll A"
5,"12",3,0.01142,1.13544,0.2711503125,128,0.249363699945071,30,100,"Chlorophyll A"
5,"12",4,0,0.32244,0.0390994545454545,55,0.0541985952878712,100,5000,"Chlorophyll A"
6,"02",1,0.417,0.724,0.5912,5,0.117795161190942,0,10,"Chlorophyll A"
6,"02",3,0.278,0.466,0.367,4,0.0871244320880582,30,100,"Chlorophyll A"
6,"02",4,0.154,0.154,0.154,1,NA,100,5000,"Chlorophyll A"
6,"03",1,0.81401,5.00319,3.1296315625,32,1.33803196868147,0,10,"Chlorophyll A"
6,"03",2,0.70467,5.36056,3.16700196428571,56,1.55100621522865,10,30,"Chlorophyll A"
6,"03",3,0.11223,8.81515,2.68258309090909,110,2.2857243886885,30,100,"Chlorophyll A"
6,"03",4,0.11223,0.41308,0.246106666666667,12,0.11083715083879,100,5000,"Chlorophyll A"
6,"04",1,0,19.76055,4.40753026584867,489,4.06472921175268,0,10,"Chlorophyll A"
6,"04",2,0.08569,19.94874,4.88858390052356,764,4.23756581149676,10,30,"Chlorophyll A"
6,"04",3,0.01951,19.94874,2.84849549456522,1840,3.22751903614098,30,100,"Chlorophyll A"
6,"04",4,0.04139,8.96671,0.675162236024845,161,1.17883504662388,100,5000,"Chlorophyll A"
6,"05",1,0.17277,3.44409,0.9347116,100,0.829795687666634,0,10,"Chlorophyll A"
6,"05",2,0.08285,4.1431,0.984830769230769,143,0.961112818643405,10,30,"Chlorophyll A"
6,"05",3,0,7.55506,1.08333708206687,329,1.53926960805972,30,100,"Chlorophyll A"
6,"05",4,0.02416,2.8758,0.582315555555556,18,0.718901481004769,100,5000,"Chlorophyll A"
6,"06",1,0,4.22,0.708508464285714,280,0.474773267118142,0,10,"Chlorophyll A"
6,"06",2,0,5.3,0.705303630952381,336,0.554436132293116,10,30,"Chlorophyll A"
6,"06",3,0,2.53863,0.297970501567398,319,0.364227432268258,30,100,"Chlorophyll A"
6,"06",4,0.00963,0.51,0.0891585483870968,62,0.0862819726217338,100,5000,"Chlorophyll A"
6,"07",1,0.11246,1.25431,0.434880128913444,543,0.210195856011247,0,10,"Chlorophyll A"
6,"07",2,0.157,6.43779,1.02902475925926,540,0.633531874615726,10,30,"Chlorophyll A"
6,"07",3,0,5.80153,0.482774485488127,758,0.74064989347377,30,100,"Chlorophyll A"
6,"07",4,0,0.13367,0.0296413247863248,234,0.0217692454530154,100,5000,"Chlorophyll A"
6,"08",1,0.04568,6.42313,0.417128296622614,681,0.431343925173923,0,10,"Chlorophyll A"
6,"08",2,0,4.87184,1.03305776923077,650,0.611934396010762,10,30,"Chlorophyll A"
6,"08",3,0.00571,5.30683,0.395028365384615,936,0.532006041778244,30,100,"Chlorophyll A"
6,"08",4,0,0.13223,0.0296672448979592,294,0.0229058716013374,100,5000,"Chlorophyll A"
6,"09",1,0.11315,2.43147,0.68175525210084,238,0.503456649006904,0,10,"Chlorophyll A"
6,"09",2,0.04903,5.18225,0.760645,458,0.58037729230728,10,30,"Chlorophyll A"
6,"09",3,0,2.58389,0.288015030991736,968,0.385771809067416,30,100,"Chlorophyll A"
6,"09",4,0.00955,0.09234,0.0349882894736842,76,0.0156862122377718,100,5000,"Chlorophyll A"
6,"10",1,0.03402,3.81195,1.04382636363636,363,0.6078303139921,0,10,"Chlorophyll A"
6,"10",2,0.04866,4.16932,0.998174921135647,634,0.608541268127553,10,30,"Chlorophyll A"
6,"10",3,0.00162,4.16932,0.359283846715328,1370,0.496672762431307,30,100,"Chlorophyll A"
6,"10",4,0.00162,0.38878,0.0540916279069767,129,0.0511291812897534,100,5000,"Chlorophyll A"
6,"11",1,0.16,3.92,1.10469117886179,246,0.715277362326081,0,10,"Chlorophyll A"
6,"11",2,0.06,4.04,1.05781936170213,282,0.790266105544547,10,30,"Chlorophyll A"
6,"11",3,0.0197,3.15712,0.249307414330218,321,0.31707879976215,30,100,"Chlorophyll A"
6,"11",4,0.02142,0.71,0.0812787755102041,49,0.123430228581317,100,5000,"Chlorophyll A"
6,"12",1,0.17748,1.54632,0.582043387096774,62,0.306436424652673,0,10,"Chlorophyll A"
6,"12",2,0.17748,0.96486,0.526023076923077,78,0.223250783744106,10,30,"Chlorophyll A"
6,"12",3,0.02277,0.96486,0.198533583815029,173,0.188675297873832,30,100,"Chlorophyll A"
6,"12",4,0.02,0.28945,0.05473375,16,0.0708576943716536,100,5000,"Chlorophyll A"
7,"02",1,0.516,0.656,0.586,2,0.0989949493661167,0,10,"Chlorophyll A"
7,"02",3,0.431,0.431,0.431,1,NA,30,100,"Chlorophyll A"
7,"02",4,0.021,0.021,0.021,1,NA,100,5000,"Chlorophyll A"
7,"03",1,0.533,5.24144,2.227964375,16,1.7981057328013,0,10,"Chlorophyll A"
7,"03",2,1.13902,5.12231,2.71349681818182,22,1.54809678403112,10,30,"Chlorophyll A"
7,"03",3,0.04988,6.90917,1.43077666666667,66,1.6758173634015,30,100,"Chlorophyll A"
7,"03",4,0.0665,0.44953,0.214596,10,0.147824671463641,100,5000,"Chlorophyll A"
7,"04",1,0.20629,10.67127,2.33867357142857,294,1.98718508917482,0,10,"Chlorophyll A"
7,"04",2,0.22423,11.59488,2.52832543046358,453,2.28198999656595,10,30,"Chlorophyll A"
7,"04",3,0.01698,16.128,1.56353345777778,1125,2.18710140422436,30,100,"Chlorophyll A"
7,"04",4,0.01274,3.73695,0.418408612716763,173,0.534692943460484,100,5000,"Chlorophyll A"
7,"05",1,0.1821,6.01461,1.52586678832117,137,1.32184638160312,0,10,"Chlorophyll A"
7,"05",2,0.1923,7.66798,1.64597227777778,180,1.51140047287011,10,30,"Chlorophyll A"
7,"05",3,0.01247,12.79,1.14341093301435,418,1.76547529625336,30,100,"Chlorophyll A"
7,"05",4,0,1.47048,0.227341262135922,103,0.330283889682324,100,5000,"Chlorophyll A"
7,"06",1,0.1108,0.8378,0.423971470588235,34,0.190727600728342,0,10,"Chlorophyll A"
7,"06",2,0.08262,1.88317,0.571008571428571,35,0.40324937495406,10,30,"Chlorophyll A"
7,"06",3,0.02632,9.3424,0.781242727272727,77,1.43746401846468,30,100,"Chlorophyll A"
